hour,count
0,377397
1,203208
2,172679
3,141536
4,108662
5,91848
6,106856
7,150366
8,220217
9,283648
10,275938
11,287184
12,370706
13,303337
14,320759
15,344526
16,327311
17,330916
18,347540
19,356355
20,351376
21,337981
22,331381
23,277288
